108	44000	0.000608921051025
108	46000	0.000662088394165
108	48000	0.000793933868408
108	50000	0.000648021697998
108	52000	0.000708818435669
108	54000	0.000720977783203
108	56000	0.000735759735107
108	58000	0.000739097595215
108	60000	0.000687122344971
108	62000	0.000748157501221
108	64000	0.000733137130737
108	66000	0.000692129135132
108	68000	0.000677108764648
108	70000	0.000708103179932
108	72000	0.000719070434570
108	74000	0.000693082809448
108	76000	0.000751018524170
108	78000	0.000770807266235
108	80000	0.000782012939453
108	82000	0.000765800476074
108	84000	0.000721216201782
108	86000	0.000756978988647
108	88000	0.000831127166748
108	90000	0.000782012939453
108	92000	0.000756025314331
108	94000	0.000783920288086
108	96000	0.000757932662964
108	98000	0.000759124755859
108	100000	0.000737905502319
110	2000	0.000090837478638
110	4000	0.000115156173706
110	6000	0.000149011611938
110	8000	0.000156879425049
110	10000	0.000513076782227
110	12000	0.000589132308960
110	14000	0.000638961791992
110	16000	0.000612020492554
110	18000	0.000663042068481
110	20000	0.000624179840088
110	22000	0.000670909881592
110	24000	0.000628948211670
110	26000	0.000612020492554
110	28000	0.000643968582153
110	30000	0.000657081604004
110	32000	0.000700950622559
110	34000	0.000697851181030
110	36000	0.000755071640015
110	38000	0.000686168670654
110	40000	0.000684976577759
110	42000	0.000670909881592
110	44000	0.000673055648804
110	46000	0.000639915466309
110	48000	0.000721931457520
110	50000	0.000682115554810
110	52000	0.000664949417114
110	54000	0.000710964202881
110	56000	0.000715017318726
110	58000	0.000681877136230
110	60000	0.000740051269531
110	62000	0.000715017318726
110	64000	0.000741958618164
110	66000	0.000741004943848
110	68000	0.000713109970093
110	70000	0.000779151916504
110	72000	0.000705957412720
110	74000	0.000800848007202
110	76000	0.000820875167847
110	78000	0.000760078430176
110	80000	0.000781059265137
110	82000	0.000746965408325
110	84000	0.000737190246582
110	86000	0.000817060470581
110	88000	0.000831842422485
110	90000	0.000796079635620
110	92000	0.000742197036743
110	94000	0.000803947448730
110	96000	0.000818967819214
110	98000	0.000783205032349
110	100000	0.000786781311035
112	2000	0.000095129013062
112	4000	0.000123023986816
112	6000	0.000162124633789
112	8000	0.000157833099365
112	10000	0.000476121902466
112	12000	0.000618934631348
112	14000	0.000631093978882
112	16000	0.000572919845581
112	18000	0.000678062438965
112	20000	0.000691175460815
112	22000	0.000663995742798
112	24000	0.000681877136230
112	26000	0.000660896301270
112	28000	0.000688076019287
112	30000	0.000670909881592
112	32000	0.000699043273926
112	34000	0.000658988952637
112	36000	0.000737905502319
112	38000	0.000729084014893
112	40000	0.000720024108887
112	42000	0.000735998153687
112	44000	0.000716924667358
112	46000	0.000728845596313
112	48000	0.000705957412720
112	50000	0.000660896301270
112	52000	0.000777959823608
112	54000	0.000742912292480
112	56000	0.000704050064087
112	58000	0.000771999359131
112	60000	0.000771999359131
112	62000	0.000750064849854
112	64000	0.000725030899048
112	66000	0.000726222991943
112	68000	0.000752925872803
112	70000	0.000689983367920
112	72000	0.000699043273926
112	74000	0.000766992568970
112	76000	0.000735998153687
112	78000	0.000727891921997
112	80000	0.000758886337280
112	82000	0.000766992568970
112	84000	0.000777959823608
112	86000	0.000802993774414
112	88000	0.000759124755859
112	90000	0.000796079635620
112	92000	0.000794172286987
112	94000	0.000759124755859
112	96000	0.000848054885864
112	98000	0.000782966613770
112	100000	0.000826835632324
114	2000	0.000104904174805
114	4000	0.000115156173706
114	6000	0.000145912170410
114	8000	0.000180006027222
114	10000	0.000602006912231
114	12000	0.000638961791992
114	14000	0.000695943832397
114	16000	0.000682115554810
114	18000	0.000616073608398
114	20000	0.000650882720947
114	22000	0.000720977783203
114	24000	0.000684022903442
114	26000	0.000663995742798
114	28000	0.000683069229126
114	30000	0.000710010528564
114	32000	0.000711917877197
114	34000	0.000744104385376
114	36000	0.000723123550415
114	38000	0.000658988952637
114	40000	0.000766038894653
114	42000	0.000681161880493
114	44000	0.000712156295776
114	46000	0.000741004943848
114	48000	0.000694036483765
114	50000	0.000692129135132
114	52000	0.000710010528564
114	54000	0.000772953033447
114	56000	0.000715017318726
114	58000	0.000746011734009
114	60000	0.000724792480469
114	62000	0.000664949417114
114	64000	0.000724792480469
114	66000	0.000766038894653
114	68000	0.000750064849854
114	70000	0.000855207443237
114	72000	0.000837087631226
114	74000	0.000751018524170
114	76000	0.000823974609375
114	78000	0.000832080841064
114	80000	0.000737905502319
114	82000	0.000790119171143
114	84000	0.000799894332886
114	86000	0.000846147537231
114	88000	0.000876903533936
114	90000	0.000792741775513
114	92000	0.000843048095703
114	94000	0.000772953033447
114	96000	0.000759124755859
114	98000	0.000833988189697
114	100000	0.000798940658569
116	2000	0.000123977661133
116	4000	0.000121116638184
116	6000	0.000141143798828
116	8000	0.000156164169312
116	10000	0.000607013702393
116	12000	0.000596046447754
116	14000	0.000696897506714
116	16000	0.000611066818237
116	18000	0.000676155090332
116	20000	0.000689029693604
116	22000	0.000679016113281
116	24000	0.000708103179932
116	26000	0.000654935836792
116	28000	0.000761985778809
116	30000	0.000715970993042
116	32000	0.000679969787598
116	34000	0.000765085220337
116	36000	0.000762939453125
116	38000	0.000677108764648
116	40000	0.000728130340576
116	42000	0.000739097595215
116	44000	0.000751018524170
116	46000	0.000777006149292
116	48000	0.000753879547119
116	50000	0.000722885131836
116	52000	0.000691890716553
116	54000	0.000739812850952
116	56000	0.000736951828003
116	58000	0.000785112380981
116	60000	0.000719070434570
116	62000	0.000788927078247
116	64000	0.000795125961304
116	66000	0.000770092010498
116	68000	0.000714063644409
116	70000	0.000808954238892
116	72000	0.000743865966797
116	74000	0.000789165496826
116	76000	0.000796079635620
116	78000	0.000798940658569
116	80000	0.000753879547119
116	82000	0.000770092010498
116	84000	0.000833034515381
116	86000	0.000809907913208
116	88000	0.000819921493530
116	90000	0.000774860382080
116	92000	0.000813007354736
116	94000	0.000777006149292
116	96000	0.000802040100098
116	98000	0.000793933868408
116	100000	0.000866889953613
118	2000	0.000092029571533
118	4000	0.000128984451294
118	6000	0.000157117843628
118	8000	0.000160217285156
118	10000	0.000581026077271
118	12000	0.000612974166870
118	14000	0.000669956207275
118	16000	0.000683069229126
118	18000	0.000687122344971
118	20000	0.000698804855347
118	22000	0.000669002532959
118	24000	0.000710010528564
118	26000	0.000717163085938
118	28000	0.000643968582153
118	30000	0.000708103179932
118	32000	0.000699996948242
118	34000	0.000714063644409
118	36000	0.000689029693604
118	38000	0.000714063644409
118	40000	0.000720977783203
118	42000	0.000730037689209
118	44000	0.000713109970093
118	46000	0.000738143920898
118	48000	0.000803947448730
118	50000	0.000754833221436
118	52000	0.000693082809448
118	54000	0.000756978988647
118	56000	0.000730037689209
118	58000	0.000718832015991
118	60000	0.000798940658569
118	62000	0.000795125961304
118	64000	0.000791072845459
118	66000	0.000782012939453
118	68000	0.000839948654175
118	70000	0.000773191452026
118	72000	0.000856161117554
118	74000	0.000773906707764
118	76000	0.000735044479370
118	78000	0.000782966613770
118	80000	0.000760078430176
118	82000	0.000813007354736
118	84000	0.000815868377686
118	86000	0.000779867172241
118	88000	0.000806808471680
118	90000	0.000836133956909
118	92000	0.000833034515381
118	94000	0.000844955444336
118	96000	0.000818014144897
118	98000	0.000820875167847
118	100000	0.000898838043213
12	2000	0.000030994415283
12	4000	0.000036001205444
12	6000	0.000042200088501
12	8000	0.000048160552979
12	10000	0.000062942504883
12	12000	0.000065088272095
12	14000	0.000067949295044
12	16000	0.000071048736572
12	18000	0.000073909759521
12	20000	0.000077009201050
12	22000	0.000079154968262
12	24000	0.000082015991211
12	26000	0.000087022781372
12	28000	0.000087022781372
12	30000	0.000089883804321
12	32000	0.000088930130005
12	34000	0.000092983245850
12	36000	0.000092983245850
12	38000	0.000094890594482
12	40000	0.000096797943115
12	42000	0.000098943710327
12	44000	0.000107049942017
12	46000	0.000102996826172
12	48000	0.000105142593384
12	50000	0.000115871429443
12	52000	0.000116109848022
12	54000	0.000118017196655
12	56000	0.000119924545288
12	58000	0.000120162963867
12	60000	0.000123023986816
12	62000	0.000123023986816
12	64000	0.000125885009766
12	66000	0.000128030776978
12	68000	0.000131130218506
12	70000	0.000133037567139
12	72000	0.000135898590088
12	74000	0.000137090682983
12	76000	0.000138998031616
12	78000	0.000138044357300
12	80000	0.000142812728882
12	82000	0.000144004821777
12	84000	0.000145912170410
12	86000	0.000148057937622
12	88000	0.000149965286255
12	90000	0.000151157379150
12	92000	0.000151872634888
12	94000	0.000158071517944
12	96000	0.000156164169312
12	98000	0.000157117843628
12	100000	0.000162124633789
120	2000	0.000108957290649
120	4000	0.000113010406494
120	6000	0.000150203704834
120	8000	0.000183105468750
120	10000	0.000611066818237
120	12000	0.000566959381104
120	14000	0.000652074813843
120	16000	0.000724792480469
120	18000	0.000684976577759
120	20000	0.000703096389771
120	22000	0.000675916671753
120	24000	0.000746965408325
120	26000	0.000744104385376
120	28000	0.000710010528564
120	30000	0.000715017318726
120	32000	0.000721931457520
120	34000	0.000689029693604
120	36000	0.000696897506714
120	38000	0.000727176666260
120	40000	0.000717878341675
120	42000	0.000793218612671
120	44000	0.000759840011597
120	46000	0.000785112380981
120	48000	0.000706911087036
120	50000	0.000725984573364
120	52000	0.000776052474976
120	54000	0.000715017318726
120	56000	0.000762939453125
120	58000	0.000751018524170
120	60000	0.000784873962402
120	62000	0.000781774520874
120	64000	0.000811815261841
120	66000	0.000802993774414
120	68000	0.000819921493530
120	70000	0.000802993774414
120	72000	0.000803947448730
120	74000	0.000869035720825
120	76000	0.000822067260742
120	78000	0.000722885131836
120	80000	0.000812053680420
120	82000	0.000823974609375
120	84000	0.000850915908813
120	86000	0.000795125961304
120	88000	0.000832080841064
120	90000	0.000825881958008
120	92000	0.000823020935059
120	94000	0.000804901123047
120	96000	0.000905990600586
120	98000	0.000803947448730
120	100000	0.000830888748169
122	2000	0.000108003616333
122	4000	0.000093936920166
122	6000	0.000138998031616
122	8000	0.000156164169312
122	10000	0.000586986541748
122	12000	0.000657796859741
122	14000	0.000702142715454
122	16000	0.000651836395264
122	18000	0.000669956207275
122	20000	0.000705957412720
122	22000	0.000733852386475
122	24000	0.000696182250977
122	26000	0.000732183456421
122	28000	0.000758171081543
122	30000	0.000691890716553
122	32000	0.000726938247681
122	34000	0.000747919082642
122	36000	0.000778913497925
122	38000	0.000725984573364
122	40000	0.000788927078247
122	42000	0.000755071640015
122	44000	0.000707864761353
122	46000	0.000740051269531
122	48000	0.000838994979858
122	50000	0.000771999359131
122	52000	0.000798940658569
122	54000	0.000778913497925
122	56000	0.000844955444336
122	58000	0.000757932662964
122	60000	0.000772953033447
122	62000	0.000804901123047
122	64000	0.000812053680420
122	66000	0.000795125961304
122	68000	0.000789880752563
122	70000	0.000770092010498
122	72000	0.000826835632324
122	74000	0.000854969024658
122	76000	0.000815868377686
122	78000	0.000791072845459
122	80000	0.000823974609375
122	82000	0.000836133956909
122	84000	0.000907897949219
122	86000	0.000897645950317
122	88000	0.000878095626831
122	90000	0.000813007354736
122	92000	0.000881195068359
122	94000	0.000826120376587
122	96000	0.000836849212646
122	98000	0.000798940658569
122	100000	0.000864982604980
124	2000	0.000100135803223
124	4000	0.000107049942017
124	6000	0.000138998031616
124	8000	0.000148057937622
124	10000	0.000644922256470
124	12000	0.000640869140625
124	14000	0.000715970993042
124	16000	0.000787019729614
124	18000	0.000693082809448
124	20000	0.000724077224731
124	22000	0.000692129135132
124	24000	0.000706911087036
124	26000	0.000735998153687
124	28000	0.000758886337280
124	30000	0.000745773315430
124	32000	0.000684022903442
124	34000	0.000717878341675
124	36000	0.000805854797363
124	38000	0.000745773315430
124	40000	0.000762939453125
124	42000	0.000785112380981
124	44000	0.000858068466187
124	46000	0.000767946243286
124	48000	0.000782012939453
124	50000	0.000773191452026
124	52000	0.000786066055298
124	54000	0.000797986984253
124	56000	0.000779867172241
124	58000	0.000773191452026
124	60000	0.000787019729614
124	62000	0.000817060470581
124	64000	0.000822067260742
124	66000	0.000899076461792
124	68000	0.000791072845459
124	70000	0.000844001770020
124	72000	0.000832796096802
124	74000	0.000851869583130
124	76000	0.000804185867310
124	78000	0.000838994979858
124	80000	0.000776052474976
124	82000	0.000858068466187
124	84000	0.000724077224731
124	86000	0.000839948654175
124	88000	0.000851154327393
124	90000	0.000831127166748
124	92000	0.000903844833374
124	94000	0.000910997390747
124	96000	0.000915050506592
124	98000	0.000915050506592
124	100000	0.000926017761230
126	2000	0.000092983245850
126	4000	0.000129938125610
126	6000	0.000138998031616
126	8000	0.000155925750732
126	10000	0.000577926635742
126	12000	0.000694990158081
126	14000	0.000698089599609
126	16000	0.000738143920898
126	18000	0.000722885131836
126	20000	0.000766992568970
126	22000	0.000741958618164
126	24000	0.000715970993042
126	26000	0.000695943832397
126	28000	0.000752687454224
126	30000	0.000787973403931
126	32000	0.000823974609375
126	34000	0.000741958618164
126	36000	0.000880002975464
126	38000	0.000732898712158
126	40000	0.000777959823608
126	42000	0.000747203826904
126	44000	0.000779867172241
126	46000	0.000720977783203
126	48000	0.000762224197388
126	50000	0.000770092010498
126	52000	0.000801086425781
126	54000	0.000834941864014
126	56000	0.000838994979858
126	58000	0.000802993774414
126	60000	0.000817060470581
126	62000	0.000854969024658
126	64000	0.000801086425781
126	66000	0.000828981399536
126	68000	0.000903844833374
126	70000	0.000866889953613
126	72000	0.000835895538330
126	74000	0.000869989395142
126	76000	0.000800848007202
126	78000	0.000822067260742
126	80000	0.000780105590820
126	82000	0.000880956649780
126	84000	0.000799894332886
126	86000	0.000861883163452
126	88000	0.000882148742676
126	90000	0.000844001770020
126	92000	0.000895977020264
126	94000	0.000881910324097
126	96000	0.000883817672729
126	98000	0.000846147537231
126	100000	0.000880956649780
128	2000	0.000087976455688
128	4000	0.000108957290649
128	6000	0.000140905380249
128	8000	0.000144958496094
128	10000	0.000623941421509
128	12000	0.000629901885986
128	14000	0.000775098800659
128	16000	0.000782012939453
128	18000	0.000802993774414
128	20000	0.000796079635620
128	22000	0.000845909118652
128	24000	0.000829935073853
128	26000	0.000795841217041
128	28000	0.000817060470581
128	30000	0.000850915908813
128	32000	0.000805139541626
128	34000	0.000835180282593
128	36000	0.000813007354736
128	38000	0.000806093215942
128	40000	0.000941991806030
128	42000	0.000872850418091
128	44000	0.000886201858521
128	46000	0.000868082046509
128	48000	0.000807046890259
128	50000	0.000844955444336
128	52000	0.000912904739380
128	54000	0.000874996185303
128	56000	0.000917911529541
128	58000	0.000906944274902
128	60000	0.000881910324097
128	62000	0.000901222229004
128	64000	0.000913143157959
128	66000	0.000899076461792
128	68000	0.000899076461792
128	70000	0.001002073287964
128	72000	0.000931024551392
128	74000	0.000962972640991
128	76000	0.000940799713135
128	78000	0.000905990600586
128	80000	0.000916004180908
128	82000	0.000916004180908
128	84000	0.000953912734985
128	86000	0.000884056091309
128	88000	0.000920057296753
128	90000	0.000993967056274
128	92000	0.001049995422363
128	94000	0.001053094863892
128	96000	0.000952959060669
128	98000	0.000925064086914
128	100000	0.000964879989624
14	2000	0.000030040740967
14	4000	0.000036001205444
14	6000	0.000044822692871
14	8000	0.000051021575928
14	10000	0.000072002410889
14	12000	0.000074148178101
14	14000	0.000077009201050
14	16000	0.000079154968262
14	18000	0.000082015991211
14	20000	0.000086784362793
14	22000	0.000090122222900
14	24000	0.000091075897217
14	26000	0.000092983245850
14	28000	0.000096082687378
14	30000	0.000099897384644
14	32000	0.000102996826172
14	34000	0.000108957290649
14	36000	0.000106096267700
14	38000	0.000108003616333
14	40000	0.000108957290649
14	42000	0.000110864639282
14	44000	0.000113964080811
14	46000	0.000113964080811
14	48000	0.000116109848022
14	50000	0.000116109848022
14	52000	0.000126838684082
14	54000	0.000121116638184
14	56000	0.000123977661133
14	58000	0.000134944915771
14	60000	0.000135183334351
14	62000	0.000138044357300
14	64000	0.000138044357300
14	66000	0.000143051147461
14	68000	0.000144004821777
14	70000	0.000144958496094
14	72000	0.000148057937622
14	74000	0.000147819519043
14	76000	0.000151872634888
14	78000	0.000152826309204
14	80000	0.000153064727783
14	82000	0.000154018402100
14	84000	0.000157117843628
14	86000	0.000215053558350
14	88000	0.000164985656738
14	90000	0.000165939331055
14	92000	0.000168085098267
14	94000	0.000256061553955
14	96000	0.000171184539795
14	98000	0.000170946121216
14	100000	0.000171184539795
16	2000	0.000028848648071
16	4000	0.000034093856812
16	6000	0.000041961669922
16	8000	0.000051021575928
16	10000	0.000089883804321
16	12000	0.000091791152954
16	14000	0.000094175338745
16	16000	0.000092983245850
16	18000	0.000097036361694
16	20000	0.000098943710327
16	22000	0.000104904174805
16	24000	0.000105142593384
16	26000	0.000110149383545
16	28000	0.000112056732178
16	30000	0.000113964080811
16	32000	0.000114917755127
16	34000	0.000121116638184
16	36000	0.000123023986816
16	38000	0.000124931335449
16	40000	0.000125885009766
16	42000	0.000128984451294
16	44000	0.000132083892822
16	46000	0.000133037567139
16	48000	0.000143051147461
16	50000	0.000138998031616
16	52000	0.000144004821777
16	54000	0.000143051147461
16	56000	0.000144958496094
16	58000	0.000146150588989
16	60000	0.000146150588989
16	62000	0.000154018402100
16	64000	0.000158071517944
16	66000	0.000159978866577
16	68000	0.000163078308105
16	70000	0.000163793563843
16	72000	0.000164985656738
16	74000	0.000169992446899
16	76000	0.000169038772583
16	78000	0.000167131423950
16	80000	0.000171899795532
16	82000	0.000179052352905
16	84000	0.000181198120117
16	86000	0.000178813934326
16	88000	0.000186920166016
16	90000	0.000180959701538
16	92000	0.000186920166016
16	94000	0.000180006027222
16	96000	0.000192880630493
16	98000	0.000195026397705
16	100000	0.000193119049072
18	2000	0.000036954879761
18	4000	0.000044107437134
18	6000	0.000055074691772
18	8000	0.000064134597778
18	10000	0.000087022781372
18	12000	0.000092029571533
18	14000	0.000096082687378
18	16000	0.000097036361694
18	18000	0.000102043151855
18	20000	0.000102996826172
18	22000	0.000104188919067
18	24000	0.000107049942017
18	26000	0.000113010406494
18	28000	0.000116109848022
18	30000	0.000117063522339
18	32000	0.000119924545288
18	34000	0.000123977661133
18	36000	0.000125885009766
18	38000	0.000131845474243
18	40000	0.000133991241455
18	42000	0.000134944915771
18	44000	0.000135898590088
18	46000	0.000140905380249
18	48000	0.000139951705933
18	50000	0.000145912170410
18	52000	0.000144958496094
18	54000	0.000145912170410
18	56000	0.000144004821777
18	58000	0.000147104263306
18	60000	0.000149726867676
18	62000	0.000150918960571
18	64000	0.000154018402100
18	66000	0.000155925750732
18	68000	0.000156879425049
18	70000	0.000160932540894
18	72000	0.000193119049072
18	74000	0.000178098678589
18	76000	0.000180959701538
18	78000	0.000175952911377
18	80000	0.000186204910278
18	82000	0.000180006027222
18	84000	0.000189065933228
18	86000	0.000189065933228
18	88000	0.000185012817383
18	90000	0.000201940536499
18	92000	0.000199079513550
18	94000	0.000195026397705
18	96000	0.000226974487305
18	98000	0.000197887420654
18	100000	0.000200033187866
2	2000	0.000001907348633
2	4000	0.000005006790161
2	6000	0.000007867813110
2	8000	0.000005006790161
2	10000	0.000005960464478
2	12000	0.000006914138794
2	14000	0.000014066696167
2	16000	0.000008106231689
2	18000	0.000009059906006
2	20000	0.000010013580322
2	22000	0.000020027160645
2	24000	0.000020980834961
2	26000	0.000012159347534
2	28000	0.000013113021851
2	30000	0.000014066696167
2	32000	0.000014781951904
2	34000	0.000028848648071
2	36000	0.000028848648071
2	38000	0.000016212463379
2	40000	0.000016927719116
2	42000	0.000033855438232
2	44000	0.000034093856812
2	46000	0.000019073486328
2	48000	0.000020027160645
2	50000	0.000020027160645
2	52000	0.000038862228394
2	54000	0.000046968460083
2	56000	0.000032901763916
2	58000	0.000030040740967
2	60000	0.000036239624023
2	62000	0.000061988830566
2	64000	0.000041007995605
2	66000	0.000038146972656
2	68000	0.000036954879761
2	70000	0.000037908554077
2	72000	0.000069856643677
2	74000	0.000042915344238
2	76000	0.000043869018555
2	78000	0.000081062316895
2	80000	0.000080108642578
2	82000	0.000047922134399
2	84000	0.000046968460083
2	86000	0.000090122222900
2	88000	0.000088930130005
2	90000	0.000051975250244
2	92000	0.000051975250244
2	94000	0.000051975250244
2	96000	0.000052213668823
2	98000	0.000066041946411
2	100000	0.000056028366089
20	2000	0.000036954879761
20	4000	0.000046014785767
20	6000	0.000056028366089
20	8000	0.000061035156250
20	10000	0.000095129013062
20	12000	0.000099182128906
20	14000	0.000102043151855
20	16000	0.000104904174805
20	18000	0.000107049942017
20	20000	0.000108957290649
20	22000	0.000116825103760
20	24000	0.000123023986816
20	26000	0.000123023986816
20	28000	0.000122070312500
20	30000	0.000129938125610
20	32000	0.000130176544189
20	34000	0.000129938125610
20	36000	0.000133991241455
20	38000	0.000138044357300
20	40000	0.000139951705933
20	42000	0.000169992446899
20	44000	0.000151872634888
20	46000	0.000148057937622
20	48000	0.000180959701538
20	50000	0.000159025192261
20	52000	0.000149965286255
